"Id","Sales"
9235,4453.95
9236,6638.81
9237,3446.20
9238,7435.99
9239,3860.02
9240,5898.07
9241,5016.86
9242,5605.69
9243,5876.02
9244,6473.56
9245,5967.25
9246,8221.68
9247,5262.42
9248,7148.21
9249,5569.93
9250,6767.25
9251,9132.82
9252,7189.59
9253,2689.70
9254,5904.39
9255,7026.82
9256,3963.77
9257,11173.26
9258,5123.63
9259,6082.25
9260,9694.19
9261,6183.48
9262,3267.16
9263,14246.59
9264,9690.06
9265,5355.46
9266,6947.10
9267,8963.98
9268,5695.31
9269,5096.35
9270,6376.39
9271,5138.39
9272,5291.29
9273,6746.54
9274,4095.45
9275,6423.02
9276,5784.83
9277,5943.40
9278,6637.91
9279,5893.70
9280,6204.89
9281,4118.33
9282,6599.64
9283,6132.16
9284,5701.03
9285,6249.97
9286,6423.02
9287,9705.74
9288,5128.17
9289,4737.79
9290,5964.60
9291,6590.81
9292,6133.78
9293,4418.71
9294,4215.43
9295,6220.47
9296,7081.00
9297,5239.52
9298,7054.33
9299,5766.71
9300,5792.83
9301,4619.53
9302,3303.15
9303,5992.29
9304,6151.86
9305,5937.41
9306,8127.74
9307,7639.93
9308,4927.47
9309,7641.74
9310,3359.63
9311,2814.65
9312,6903.05
9313,11816.05
9314,6637.32
9315,6326.61
9316,3543.59
9317,5972.75
9318,6597.17
9319,4961.00
9320,7089.87
9321,4264.04
9322,4914.47
9323,5038.21
9324,5054.24
9325,5333.40
9326,4213.29
9327,5026.85
9328,3973.99
9329,6132.13
9330,5878.10
9331,4651.56
9332,6112.31
9333,6415.62
9334,5132.28
9335,5022.31
9336,7959.31
9337,6580.65
9338,5316.13
9339,3535.26
9340,10380.17
9341,6680.45
9342,4857.29
9343,6682.53
9344,7042.98
9345,6775.44
9346,5393.52
9347,7350.58
9348,7855.49
9349,11456.75
9350,4214.96
9351,4299.74
9352,4596.54
9353,5991.57
9354,5145.04
9355,6443.56
9356,7938.80
9357,5474.85
9358,3914.12
9359,5081.68
9360,9585.97
9361,4406.90
9362,6454.93
9363,3478.99
9364,7697.11
9365,6734.98
9366,6994.35
9367,7614.15
9368,5963.81
9369,3720.73
9370,5823.31
9371,6567.60
9372,8165.46
9373,7042.59
9374,7284.74
9375,5134.52
9376,4416.85
9377,9404.33
9378,3928.16
9379,10490.79
9380,5556.10
9381,3956.79
9382,6539.09
9383,6119.04
9384,6406.62
9385,8798.57
9386,4045.56
9387,4180.50
9388,6280.38
9389,7498.03
9390,9284.58
9391,5961.05
9392,5796.85
9393,4688.01
9394,6214.37
9395,4692.07
9396,9377.87
9397,8264.11
9398,10861.65
9399,4311.61
9400,5635.43
9401,9293.24
9402,8639.80
9403,4037.44
9404,9943.46
9405,6523.10
9406,5693.01
9407,4636.16
9408,4467.05
9409,5076.30
9410,4908.70
9411,4208.19
9412,4480.16
9413,7290.91
9414,6329.70
9415,21764.22
9416,7082.27
9417,3623.96
9418,3778.20
9419,3630.96
9420,2691.40
9421,5290.29
9422,3865.59
9423,4711.22
9424,4637.01
9425,4130.45
9426,2414.86
9427,5150.76
9428,4355.54
9429,3986.99
9430,5524.83
9431,4848.60
9432,3097.24
9433,3733.22
9434,3958.99
9435,9075.63
9436,4552.03
9437,7420.36
9438,2954.51
9439,4683.16
9440,1944.03
9441,5839.89
9442,6884.61
9443,7148.93
9444,5194.55
9445,2963.21
9446,3723.86
9447,5226.19
9448,6643.77
9449,3448.80
9450,4634.43
9451,4524.05
9452,4318.61
9453,1883.03
9454,6676.49
9455,4010.85
9456,5738.64
9457,5629.77
9458,2372.90
9459,8557.29
9460,5355.57
9461,4462.44
9462,3160.98
9463,6514.41
9464,8769.01
9465,5151.03
9466,4446.58
9467,8041.78
9468,5269.37
9469,4959.98
9470,4956.04
9471,1932.19
9472,2172.71
9473,3817.77
9474,4605.45
9475,6150.01
9476,7455.44
9477,3166.66
9478,7295.74
9479,6803.27
9480,4667.28
9481,2532.30
9482,11179.16
9483,3331.23
9484,3762.45
9485,6058.87
9486,3176.57
9487,4778.73
9488,1905.47
9489,4830.16
9490,4208.19
9491,5045.38
9492,6867.42
9493,6565.33
9494,5248.80
9495,2965.72
9496,6442.79
9497,12373.62
9498,3830.53
9499,1997.60
9500,5312.36
9501,4236.00
9502,5129.67
9503,8671.53
9504,1561.73
9505,7234.21
9506,3359.97
9507,5148.27
9508,3499.46
9509,2283.94
9510,3278.43
9511,4837.04
9512,7473.71
9513,3763.61
9514,3532.58
9515,3214.31
9516,6504.99
9517,5259.14
9518,4167.31
9519,5198.96
9520,3310.79
9521,5842.22
9522,4168.30
9523,2641.19
9524,4725.71
9525,4876.70
9526,5182.87
9527,6729.03
9528,7704.39
9529,3226.60
9530,4987.78
9531,2356.94
9532,2837.09
9533,6323.49
9534,5559.34
9535,5038.70
9536,8007.12
9537,5719.89
9538,4107.00
9539,5732.52
9540,6379.14
9541,3757.46
9542,2416.66
9543,4674.35
9544,3631.76
9545,4187.18
9546,2728.64
9547,4615.59
9548,5338.76
9549,4795.96
9550,5133.34
9551,2254.31
9552,5260.62
9553,6234.64
9554,2105.74
9555,5095.92
9556,3595.36
9557,4839.73
9558,3035.34
9559,3097.99
9560,4395.36
9561,6105.05
9562,5009.83
9563,5449.09
9564,11933.71
9565,3310.62
9566,4138.65
9567,10060.88
9568,4500.79
9569,7397.25
9570,5458.27
9571,4442.38
9572,5868.92
9573,3966.44
9574,4356.27
9575,7564.46
9576,2394.50
9577,2582.47
9578,2524.32
9579,6344.78
9580,6393.32
9581,5043.15
9582,5384.57
9583,3837.99
9584,1923.65
9585,1114.02
9586,2999.71
9587,4158.61
9588,5938.90
9589,3829.43
9590,4430.18
9591,7333.60
9592,6670.14
9593,6394.41
9594,4462.27
9595,4666.19
9596,7895.50
9597,2303.40
9598,4194.03
9599,4484.15
9600,5661.67
9601,2694.88
9602,4389.73
9603,3838.01
9604,5731.82
9605,4940.95
9606,6484.83
9607,4648.84
9608,3772.05
9609,7305.89
9610,23772.66
9611,6430.18
9612,2752.07
9613,2917.03
9614,5610.89
9615,5429.91
9616,3038.10
9617,16113.97
9618,30558.11
9619,4446.87
9620,2731.97
9621,8361.48
9622,2581.77
9623,4186.67
9624,2547.24
9625,5002.23
9626,7490.16
9627,5612.37
9628,4230.10
9629,4086.42
9630,7800.11
9631,4462.71
9632,4911.74
9633,6149.55
9634,4158.96
9635,5564.48
9636,7432.45
9637,4238.39
9638,5046.34
9639,3645.32
9640,2535.66
9641,5129.48
9642,3765.38
9643,4145.20
9644,5828.61
9645,5195.52
9646,6328.67
9647,3426.61
9648,3554.10
9649,2488.94
9650,4093.72
9651,5938.08
9652,2433.84
9653,3771.38
9654,4508.96
9655,2852.23
9656,4558.97
9657,2951.13
9658,2893.11
9659,1754.89
9660,6048.95
9661,4800.49
9662,4420.14
9663,12104.53
9664,6839.08
9665,3520.33
9666,4542.30
9667,2093.74
9668,3513.57
9669,3657.04
9670,2699.13
9671,6855.94
9672,4236.28
9673,7918.56
9674,10523.98
9675,5129.79
9676,4162.64
9677,4402.25
9678,4082.50
9679,3662.55
9680,9687.28
9681,5432.94
9682,5336.98
9683,2623.33
9684,4462.03
9685,4489.66
9686,4627.79
9687,5305.75
9688,3636.79
9689,5968.52
9690,8754.01
9691,7820.57
9692,3687.63
9693,5770.76
9694,7612.89
9695,6152.30
9696,5953.93
9697,3168.97
9698,4476.00
9699,3817.81
9700,7251.60
9701,5967.95
9702,6328.90
9703,4916.62
9704,6461.51
9705,4131.37
9706,5421.03
9707,5166.25
9708,2475.72
9709,11053.29
9710,19612.81
9711,6429.44
9712,5682.15
9713,5948.88
9714,6769.43
9715,7212.52
9716,1849.09
9717,3262.57
9718,4438.55
9719,6377.64
9720,1599.26
9721,3288.42
9722,4365.56
9723,3980.89
9724,3790.91
9725,2524.24
9726,2393.09
9727,6651.31
9728,3581.57
9729,4188.61
9730,4694.18
9731,4607.14
9732,6288.79
9733,9256.24
9734,3952.29
9735,6196.37
9736,5553.75
9737,9954.99
9738,3651.84
9739,2356.81
9740,4454.69
9741,10470.79
9742,3394.28
9743,6250.80
9744,1786.61
9745,2996.35
9746,4465.96
9747,5791.65
9748,4078.50
9749,6550.67
9750,7063.24
9751,8212.97
9752,1820.74
9753,9112.55
9754,1385.96
9755,3361.69
9756,6114.36
9757,4242.91
9758,8751.16
9759,2324.74
9760,3904.34
9761,4655.18
9762,7376.21
9763,7569.39
9764,3958.03
9765,2174.80
9766,5172.48
9767,9978.80
9768,3367.19
9769,4685.26
9770,7573.68
9771,4787.40
9772,3534.54
9773,2491.70
9774,6731.51
9775,3618.40
9776,12581.01
9777,6374.26
9778,15417.83
9779,5614.11
9780,3695.92
9781,1468.81
9782,4884.73
9783,4945.13
9784,4570.04
9785,7346.03
9786,4638.68
9787,2099.83
9788,5646.99
9789,2772.93
9790,5991.12
9791,5930.33
9792,5807.78
9793,7573.15
9794,3882.05
9795,4295.18
9796,5512.18
9797,4969.65
9798,5529.99
9799,2962.91
9800,8473.97
9801,5005.24
9802,2962.89
9803,3424.12
9804,6365.96
9805,4749.70
9806,2780.03
9807,3695.67
9808,4574.00
9809,7992.40
9810,3978.25
9811,7262.06
9812,3296.69
9813,2037.13
9814,4665.94
9815,4417.78
9816,2335.81
9817,3874.27
9818,6926.02
9819,2310.42
9820,10428.04
9821,7480.63
9822,5898.30
9823,5212.23
9824,3235.40
9825,10453.52
9826,5460.65
9827,5650.36
9828,4117.20
9829,4655.48
9830,4179.27
9831,1758.45
9832,11216.85
9833,5246.38
9834,4423.41
9835,3486.28
9836,828.19
9837,7069.13
9838,5165.07
9839,5696.03
9840,3287.67
9841,5011.89
9842,3572.46
9843,3210.45
9844,8218.29
9845,4037.76
9846,3322.62
9847,2987.03
9848,2247.96
9849,3781.60
9850,20114.86
9851,3066.71
9852,4770.17
9853,4268.99
9854,3608.49
9855,2659.23
9856,5082.51
9857,2268.27
9858,8309.59
9859,4671.28
9860,1992.54
9861,5841.37
9862,1879.46
9863,3000.67
9864,5942.00
9865,5641.82
9866,7765.89
9867,1821.05
9868,3372.59
9869,4146.39
9870,3253.90
9871,15212.64
9872,9167.24
9873,4491.07
9874,2927.86
9875,4960.36
9876,3388.76
9877,2046.16
9878,4882.96
9879,4084.42
9880,4522.29
9881,5669.98
9882,3982.15
9883,4246.13
9884,4921.10
9885,5107.10
9886,5466.79
9887,2270.67
9888,4657.90
9889,5236.68
9890,6454.60
9891,4527.91
9892,6168.11
9893,1989.63
9894,8049.69
9895,3681.21
9896,2322.49
9897,3015.38
9898,2982.35
9899,3511.04
9900,6338.74
9901,2655.90
9902,5029.50
9903,4378.80
9904,6042.71
9905,6777.28
9906,4305.52
9907,5671.49
9908,5309.40
9909,2060.83
9910,10510.79
9911,2743.51
9912,3120.32
9913,4631.25
9914,8398.77
9915,8035.71
9916,3402.70
9917,2779.56
9918,4670.14
9919,5339.72
9920,3449.40
9921,7338.97
9922,2339.66
9923,4174.79
9924,2935.73
9925,2691.39
9926,2592.01
9927,6518.68
9928,5722.51
9929,5325.78
9930,3803.65
9931,6542.62
9932,6547.88
9933,3879.66
9934,4199.73
9935,4235.61
9936,6037.99
9937,4342.71
9938,1155.25
9939,13132.48
9940,4936.24
9941,5581.91
9942,4951.11
9943,2300.47
9944,8639.03
9945,1811.49
9946,7658.03
9947,3924.33
9948,3387.66
9949,6918.86
9950,3240.18
9951,3238.15
9952,6304.26
9953,1942.10
9954,5947.37
9955,8403.14
9956,4707.17
9957,1831.76
9958,3848.22
9959,3302.38
9960,1780.65
9961,4188.64
9962,5600.97
9963,4446.31
9964,4030.55
9965,3540.35
9966,3536.51
9967,7891.34
9968,4563.66
9969,4526.36
9970,3243.44
9971,4330.13
9972,4567.66
9973,4498.70
9974,6299.30
9975,6385.59
9976,7366.66
9977,4959.14
9978,4302.35
9979,2615.09
9980,4336.10
9981,7726.12
9982,3902.31
9983,4007.39
9984,15599.28
9985,2268.12
9986,3475.17
9987,3218.24
9988,7043.78
9989,6438.43
9990,6447.61
9991,6332.97
9992,6879.62
9993,6016.40
9994,5650.51
9995,4105.92
9996,1764.26
9997,4248.48
9998,2927.50
9999,2415.41
10000,6100.18
10001,18060.14
10002,4627.90
10003,2350.50
10004,3887.92
10005,3736.39
10006,4613.11
10007,1478.74
10008,3813.80
10009,5942.08
10010,2225.96
10011,10880.59
10012,11745.30
10013,2713.40
10014,3574.64
10015,3259.28
10016,2675.13
10017,3108.77
10018,6849.61
10019,3175.44
10020,4225.42
10021,3307.66
10022,4818.57
10023,3552.75
10024,6955.91
10025,2719.50
10026,7474.94
10027,5929.97
10028,4251.07
10029,3410.67
10030,3487.21
10031,3703.88
10032,4404.89
10033,7466.39
10034,3445.56
10035,2606.19
10036,4659.30
10037,4925.35
10038,4629.14
10039,3452.31
10040,4759.38
10041,8125.97
10042,4742.18
10043,4769.42
10044,2962.49
10045,3680.28
10046,3978.39
10047,2624.27
10048,4059.71
10049,3606.07
10050,10485.16
10051,5856.78
10052,2820.18
10053,3923.23
10054,4443.27
10055,4834.22
10056,4031.79
10057,9698.87
10058,5201.99
10059,4330.64
10060,3863.33
10061,1393.77
10062,2905.96
10063,22992.26
10064,1362.93
10065,3888.97
10066,4690.25
10067,6215.49
10068,4966.56
10069,6942.69
10070,4714.28
10071,5203.30
10072,2702.63
10073,4497.04
10074,2633.81
10075,4735.12
10076,8802.32
10077,3937.97
10078,6338.18
10079,6108.49
10080,2852.93
10081,4143.35
10082,2928.79
10083,2060.65
10084,8339.82
10085,5197.32
10086,2327.55
10087,8086.36
10088,7231.99
10089,4398.05
10090,3856.57
10091,3358.34
10092,2997.26
10093,2562.26
10094,4782.12
10095,2066.42
10096,3830.11
10097,2494.54
10098,4481.36
10099,4741.15
10100,3797.04
10101,4023.80
10102,7648.37
10103,4096.65
10104,6507.18
10105,3851.70
10106,4731.46
10107,6081.23
10108,5366.98
10109,2892.20
10110,4141.57
10111,3690.67
10112,3186.02
10113,11618.65
10114,4554.01
10115,3785.10
10116,8202.26
10117,5047.30
10118,1426.08
10119,9961.48
10120,6146.86
10121,5480.99
10122,5911.68
10123,4564.38
10124,6718.46
10125,4007.13
10126,3379.55
10127,2238.93
10128,4925.63
10129,7544.81
10130,1917.08
10131,7163.71
10132,5770.82
10133,3803.63
10134,6542.37
10135,2896.00
10136,5677.24
10137,1916.79
10138,3222.85
10139,3565.20
10140,2233.10
10141,4179.72
10142,6090.81
10143,4495.67
10144,4974.33
10145,3504.55
10146,4831.02
10147,5528.91
10148,6529.92
10149,2275.22
10150,2549.57
10151,6031.73
10152,10653.29
10153,2882.58
10154,7069.74
10155,5722.79
10156,4517.92
10157,4461.12
10158,1072.43
10159,5203.96
10160,4846.18
10161,4590.93
10162,5621.06
10163,4809.51
10164,2851.08
10165,3602.61
10166,2638.45
10167,612.23
10168,5428.70
10169,9099.74
10170,4418.39
10171,3486.30
10172,2445.95
10173,3564.30
10174,5965.09
10175,4714.63
10176,6637.41
10177,2659.28
10178,3681.08
10179,2863.91
10180,5477.31
10181,1891.83
10182,1938.30
10183,3681.17
10184,3448.24
10185,5357.00
10186,3047.86
10187,4334.09
10188,3918.97
10189,6274.18
10190,3807.30
10191,3668.72
10192,7086.47
10193,5373.38
10194,5445.98
10195,1548.27
10196,4597.61
10197,4670.97
10198,3409.58
10199,5552.68
10200,4930.24
10201,4958.31
10202,5003.92
10203,4737.92
10204,5596.23
10205,10039.35
10206,2717.34
10207,3288.51
10208,3949.37
10209,3740.02
10210,4153.02
10211,6826.32
10212,5088.70
10213,5070.80
10214,2110.48
10215,4740.40
10216,3855.81
10217,2886.76
10218,5142.75
10219,2542.06
10220,6022.74
10221,4952.78
10222,4359.85
10223,4630.03
10224,2511.58
10225,4121.99
10226,5635.66
10227,3979.62
10228,7084.80
10229,4291.94
10230,7807.60
10231,3981.44
10232,2908.07
10233,5141.74
10234,2147.46
10235,9593.53
10236,4429.97
10237,3953.51
10238,5396.61
10239,3361.87
10240,3397.77
10241,5603.87
10242,2392.61
10243,2567.58
10244,4888.60
10245,4497.62
10246,8388.08
10247,4919.26
10248,4196.71
10249,2042.70
10250,5248.78
10251,2669.45
10252,9141.47
10253,5123.72
10254,11897.29
10255,4581.26
10256,4297.07
10257,12882.45
10258,4630.07
10259,2237.35
10260,6627.68
10261,4730.19
10262,5075.67
10263,4499.97
10264,4609.52
10265,2512.34
10266,4273.37
10267,2856.76
10268,2062.82
10269,5289.08
10270,3874.06
10271,24562.11
10272,6850.12
10273,4347.52
10274,4495.12
10275,6962.44
10276,3690.55
10277,6507.19
10278,4895.27
10279,5453.35
10280,5901.14
10281,4295.63
10282,3432.34
10283,5695.11
10284,5036.13
10285,4585.33
10286,5546.92
10287,5074.58
10288,3307.59
10289,4302.15
10290,7225.84
10291,7989.81
10292,7030.45
10293,7712.80
10294,3804.69
10295,5543.27
10296,2145.20
10297,8193.57
10298,8453.47
10299,9322.33
10300,6127.06
10301,3127.87
10302,4752.31
10303,5758.65
10304,8068.62
10305,4132.98
10306,5473.59
10307,4446.27
10308,5580.72
10309,2553.58
10310,7392.01
10311,4159.01
10312,7557.02
10313,5715.48
10314,3780.15
10315,9046.00
10316,5994.90
10317,4552.36
10318,3915.90
10319,7534.74
10320,10685.51
10321,5791.96
10322,4996.60
10323,8906.60
10324,7537.81
10325,5689.49
10326,7074.45
10327,2010.45
10328,2582.43
10329,4693.52
10330,6066.84
10331,8200.21
10332,7706.04
10333,3907.54
10334,7770.78
10335,8040.04
10336,5919.19
10337,3109.31
10338,11245.90
10339,3546.91
10340,4310.26
10341,7555.05
10342,3375.44
10343,5804.51
10344,3105.47
10345,5944.29
10346,5281.17
10347,5753.53
10348,7847.16
10349,7073.48
10350,6086.87
10351,3263.38
10352,7839.58
10353,12110.65
10354,5424.18
10355,3133.43
10356,6615.67
10357,5919.73
10358,6101.47
10359,9156.81
10360,2241.53
10361,7912.63
10362,4747.79
10363,5650.32
10364,7674.28
10365,2767.28
10366,3854.73
10367,4781.62
10368,7922.20
10369,6420.90
10370,4055.26
10371,4185.23
10372,6934.76
10373,6225.12
10374,4997.78
10375,5949.18
10376,3796.59
10377,6938.48
10378,4518.08
10379,3136.49
10380,5043.27
10381,5944.21
10382,5482.34
10383,7320.89
10384,7976.34
10385,3699.42
10386,7891.73
10387,3248.90
10388,3688.11
10389,8113.01
10390,6342.98
10391,7411.48
10392,9388.38
10393,6479.20
10394,5296.34
10395,7082.44
10396,7296.39
10397,4136.27
10398,2516.32
10399,5400.01
10400,4655.66
10401,4951.08
10402,3332.60
10403,5660.22
10404,6365.37
10405,6222.05
10406,6060.08
10407,2960.07
10408,6486.06
10409,7030.77
10410,3268.36
10411,6212.89
10412,4077.58
10413,5484.48
10414,3343.78
10415,4364.34
10416,4744.71
10417,6907.56
10418,6102.03
10419,6737.01
10420,13543.61
10421,3787.16
10422,4970.28
10423,10588.98
10424,5448.81
10425,7996.73
10426,6618.75
10427,5644.48
10428,6727.30
10429,4395.02
10430,5197.17
10431,7817.33
10432,5347.05
10433,2534.92
10434,3340.58
10435,7555.48
10436,9854.80
10437,5625.31
10438,6186.31
10439,4415.86
10440,2154.24
10441,1881.19
10442,3676.52
10443,5747.41
10444,6900.12
10445,4918.31
10446,5906.58
10447,8216.59
10448,7688.54
10449,7353.29
10450,4705.87
10451,7960.15
10452,9093.65
10453,3325.75
10454,5230.52
10455,5458.63
10456,6539.07
10457,2894.72
10458,4910.43
10459,4559.90
10460,8948.03
10461,5959.14
10462,7070.79
10463,6933.79
10464,4860.67
10465,8064.98
10466,18386.26
10467,8195.79
10468,3808.97
10469,3111.35
10470,6308.82
10471,7986.70
10472,4294.31
10473,9004.97
10474,18664.82
10475,4949.25
10476,2786.34
10477,10120.33
10478,3402.05
10479,5669.17
10480,3517.67
10481,6424.93
10482,4452.07
10483,5902.66
10484,4696.96
10485,5445.73
10486,8705.18
10487,5934.60
10488,5938.02
10489,7079.42
10490,5158.56
10491,6589.95
10492,8053.82
10493,5128.30
10494,5502.01
10495,4482.34
10496,3665.24
10497,5721.45
10498,4822.18
10499,4694.90
10500,7511.29
10501,8904.27
10502,7829.27
10503,4353.08
10504,4162.57
10505,4316.76
10506,5030.03
10507,6931.74
10508,2671.83
10509,6503.39
10510,5308.40
10511,7823.56
10512,5747.51
10513,4255.42
10514,3351.50
10515,2769.84
10516,8603.41
10517,5618.54
10518,5781.75
10519,12260.26
10520,7611.87
10521,4311.68
10522,5606.46
10523,2614.95
10524,4372.38
10525,4266.47
10526,3428.40
10527,8570.43
10528,4767.29
10529,8728.05
10530,10366.73
10531,6154.09
10532,5683.64
10533,5321.31
10534,5174.56
10535,4906.46
10536,10479.49
10537,6273.34
10538,6974.31
10539,3034.26
10540,5885.08
10541,5740.29
10542,7115.69
10543,6453.02
10544,5385.62
10545,6781.57
10546,5146.45
10547,8546.30
10548,6905.97
10549,6485.10
10550,9124.91
10551,6926.04
10552,8450.22
10553,3785.57
10554,5173.08
10555,4853.12
10556,8242.81
10557,7060.25
10558,6989.69
10559,6190.90
10560,7806.71
10561,4629.03
10562,6562.28
10563,6578.18
10564,3016.56
10565,12479.16
10566,16445.12
10567,6707.30
10568,6057.25
10569,7138.16
10570,8329.27
10571,7986.62
10572,2854.44
10573,4612.33
10574,5531.07
10575,8239.95
10576,2659.97
10577,4536.26
10578,5053.10
10579,4807.02
10580,5094.55
10581,2916.79
10582,3007.03
10583,7215.56
10584,3779.33
10585,4596.08
10586,5775.07
10587,5515.20
10588,9170.08
10589,10704.79
10590,4990.88
10591,7428.95
10592,5999.33
10593,10253.21
10594,4876.52
10595,2915.24
10596,4879.08
10597,12129.03
10598,4165.47
10599,7081.04
10600,2142.91
10601,3721.28
10602,5614.26
10603,6389.99
10604,4883.72
10605,8650.08
10606,8968.43
10607,7685.88
10608,4253.06
10609,10589.41
10610,1989.66
10611,3379.49
10612,6900.32
10613,4664.59
10614,10787.12
10615,2702.06
10616,5091.65
10617,5668.37
10618,7893.92
10619,9185.58
10620,4734.09
10621,2980.39
10622,8751.42
10623,10583.31
10624,4447.47
10625,5288.37
10626,8610.71
10627,5961.04
10628,4588.76
10629,3685.29
10630,7438.15
10631,4607.54
10632,13188.28
10633,7209.70
10634,16264.95
10635,6350.49
10636,4494.53
10637,2146.68
10638,6188.32
10639,5471.61
10640,5563.84
10641,9407.30
10642,5581.24
10643,2757.52
10644,6853.31
10645,3423.67
10646,8121.42
10647,7062.02
10648,6452.52
10649,8012.18
10650,4460.20
10651,6914.00
10652,6957.81
10653,5417.77
10654,6269.43
10655,3568.41
10656,8618.99
10657,5836.46
10658,3355.35
10659,5000.45
10660,8350.58
10661,5981.67
10662,3722.53
10663,5034.80
10664,5534.65
10665,5407.40
10666,4749.49
10667,10181.35
10668,4741.28
10669,3927.55
10670,5584.70
10671,5247.15
10672,3053.36
10673,5139.77
10674,7968.86
10675,7180.34
10676,10821.90
10677,8843.54
10678,7200.51
10679,6417.80
10680,4449.30
10681,10431.96
10682,7548.69
10683,5920.48
10684,5246.84
10685,5521.16
10686,4684.81
10687,2355.28
10688,11370.82
10689,6187.07
10690,5698.63
10691,4507.91
10692,1320.62
10693,8291.62
10694,5704.06
10695,6427.87
10696,4030.30
10697,5736.90
10698,5335.39
10699,4002.12
10700,9380.58
10701,4661.06
10702,4415.48
10703,3631.34
10704,2838.11
10705,4993.55
10706,13568.18
10707,4104.05
10708,5691.45
10709,5155.92
10710,4074.34
10711,3151.32
10712,6158.51
10713,2788.51
10714,8727.66
10715,5785.58
10716,2416.41
10717,7510.52
10718,2144.11
10719,3872.63
10720,9858.17
10721,7637.18
10722,8013.83
10723,2300.46
10724,4808.17
10725,4720.34
10726,3758.53
10727,16455.50
10728,10510.90
10729,5393.73
10730,3497.46
10731,5653.41
10732,4508.07
10733,2591.95
10734,7613.40
10735,4869.04
10736,5156.66
10737,6992.02
10738,4831.24
10739,5010.46
10740,5270.10
10741,5984.77
10742,6109.43
10743,2855.81
10744,5407.44
10745,6117.37
10746,7796.18
10747,5809.26
10748,7486.35
10749,2137.81
10750,8872.86
10751,5160.67
10752,3075.09
10753,4387.37
10754,4473.63
10755,4726.35
10756,7048.98
10757,4118.22
10758,5436.00
10759,4948.81
10760,7873.12
10761,7816.89
10762,4639.61
10763,7209.03
10764,5866.47
10765,2606.58
10766,11185.18
10767,3791.16
10768,3349.69
10769,5987.24
10770,9389.24
10771,9037.12
10772,4042.17
10773,4680.80
10774,6270.04
10775,6896.43
10776,4643.38
10777,8368.81
10778,2713.14
10779,4745.08
10780,3741.23
10781,3389.11
10782,2781.89
10783,7701.06
10784,6344.78
10785,5676.44
10786,4605.95
10787,7643.21
10788,7653.32
10789,4543.73
10790,5067.51
10791,5424.55
10792,7027.25
10793,5582.48
10794,1991.84
10795,6754.27
10796,5734.98
10797,6082.65
10798,5693.46
10799,2820.52
10800,9382.26
10801,2713.50
10802,8878.17
10803,4965.34
10804,4521.80
10805,7772.75
10806,3965.61
10807,4118.11
10808,8230.61
10809,2773.79
10810,7129.05
10811,9722.44
10812,6906.32
10813,2518.57
10814,4792.79
10815,3430.20
10816,2205.75
10817,5424.46
10818,6237.21
10819,5265.55
10820,4287.83
10821,4471.98
10822,4164.59
10823,8640.38
10824,4964.06
10825,5275.01
10826,4103.56
10827,5469.70
10828,5497.90
10829,6213.10
10830,7988.75
10831,7644.30
10832,8332.42
10833,5800.80
10834,5217.49
10835,2938.77
10836,5423.40
10837,8864.88
10838,6448.63
10839,7110.77
10840,13835.95
10841,3331.35
10842,4615.98
10843,4218.95
10844,8622.92
10845,8822.96
10846,7772.11
10847,7592.50
10848,7525.20
10849,7441.59
10850,6981.68
10851,5238.74
10852,2051.31
10853,4692.61
10854,3515.11
10855,3110.75
10856,7118.94
10857,17926.79
10858,5349.82
10859,3011.46
10860,4843.92
10861,4208.43
10862,5808.73
10863,2094.41
10864,6277.51
10865,6658.55
10866,3622.15
10867,11015.92
10868,11098.53
10869,3241.30
10870,5274.62
10871,3712.94
10872,3635.52
10873,4149.84
10874,8158.79
10875,3572.24
10876,4519.86
10877,4324.88
10878,5282.94
10879,5037.88
10880,7354.56
10881,2997.75
10882,8456.58
10883,7164.42
10884,5120.52
10885,4099.60
10886,4041.41
10887,5201.21
10888,4846.94
10889,9443.02
10890,4198.92
10891,3969.00
10892,6426.42
10893,6514.51
10894,5353.81
10895,4814.11
10896,5323.10
10897,9980.40
10898,6757.94
10899,5806.24
10900,3688.49
10901,4367.82
10902,5423.86
10903,3582.25
10904,4972.46
10905,4874.54
10906,10621.96
10907,7106.79
10908,4586.64
10909,5929.57
10910,4703.54
10911,7015.91
10912,5155.99
10913,9683.98
10914,6358.02
10915,4912.65
10916,4591.22
10917,2221.74
10918,3881.04
10919,19848.05
10920,2126.03
10921,4982.55
10922,6353.67
10923,6825.58
10924,5751.01
10925,7825.14
10926,5503.71
10927,5849.97
10928,2845.51
10929,7388.10
10930,3813.13
10931,6410.02
10932,9130.94
10933,4103.21
10934,7553.42
10935,6689.55
10936,3131.35
10937,5972.69
10938,6654.70
10939,2417.18
10940,8951.39
10941,6423.21
10942,4726.87
10943,9717.47
10944,8579.22
10945,6647.20
10946,4690.17
10947,3639.27
10948,5240.92
10949,3180.46
10950,5763.08
10951,2531.61
10952,5505.38
10953,2959.56
10954,5471.75
10955,5702.11
10956,4742.79
10957,5076.58
10958,8839.49
10959,5258.34
10960,7317.83
10961,4998.93
10962,5929.44
10963,8553.25
10964,6923.14
10965,3190.57
10966,5093.23
10967,5088.69
10968,3778.96
10969,11624.86
10970,5444.00
10971,5221.53
10972,8768.73
10973,6814.91
10974,1804.35
10975,11201.38
10976,8055.10
10977,6135.60
10978,6834.82
10979,6544.23
10980,7697.01
10981,5214.38
10982,4431.64
10983,3173.23
